id,sha,date,committer,message
MDY6Q29tbWl0MjM3MzUwMDA1OjA3MzJhY2YyZmMxNWY1MDIxNTFkNWU4NGM4OWVhODVhZGIwZDQ2NTE=,0732acf2fc15f502151d5e84c89ea85adb0d4651,2020-03-10T03:05:34Z,Kenny Nguyen, Stuck on making Analytics work
MDY6Q29tbWl0MjM3MzUwMDA1OmUxMWI2MzZkYjZmY2I0NTkwZTMwYjIzMTJjMDNmYzM0MDEyZmI1NmI=,e11b636db6fcb4590e30b2312c03fc34012fb56b,2020-03-09T14:22:58Z,Kenny Nguyen,done with MVP
MDY6Q29tbWl0MjM3MzUwMDA1OmVkMmIwNTkyZmJkYTMxY2IxZTBkNjk1OGVmN2M0ODBlY2M1NDNlMjg=,ed2b0592fbda31cb1e0d6958ef7c480ecc543e28,2020-03-09T12:29:29Z,Kenny Nguyen,Doing 2019 Year in Review
MDY6Q29tbWl0MjM3MzUwMDA1OjQxMjRlZjIwMTM5NTE4YzgxYWI1MmIwMDE4MjAwYjQzOTI1YTMzODA=,4124ef20139518c81ab52b0018200b43925a3380,2020-02-24T08:15:03Z,Kenny Nguyen,need to backfill concerts
MDY6Q29tbWl0MjM3MzUwMDA1OjYzNzE1NjhjMzA2YTA2NWYzM2YwMTk1YWNjMDAxNDQ4Mzk5YjY4ZmU=,6371568c306a065f33f0195acc001448399b68fe,2020-02-24T06:48:13Z,Kenny Nguyen,First Post Backfill done
MDY6Q29tbWl0MjM3MzUwMDA1OjZmOTNmYjY2M2JjOTE3NGVjNjI3YWZlNmZmYTg3MzBjOWYzN2M4MDU=,6f93fb663bc9174ec627afe6ffa8730c9f37c805,2020-02-24T04:25:35Z,Kenny Nguyen,fixed footer
MDY6Q29tbWl0MjM3MzUwMDA1OjU3N2RiMTQ4MmVmNmJiYjc2YjVmOTBkMTM5NWI4YTY1ZDg1OGU5Nzk=,577db1482ef6bbb76b5f90d1395b8a65d858e979,2020-02-24T04:00:46Z,Kenny Nguyen,Set up Blog Templates
MDY6Q29tbWl0MjM3MzUwMDA1OjkxNWQ3ZjU4MjhiZDg3ODI1MTBiZWQyOTc0NWI5YzYxNzM1OGYzMTU=,915d7f5828bd8782510bed29745b9c617358f315,2020-02-23T04:44:24Z,GitHub,Update README.md
MDY6Q29tbWl0MjM3MzUwMDA1OjZiNTgzOTliNmE4NWIyOGMwNDAzNGQ1NjYyZGZmNWFiZmRhYTYwNDI=,6b58399b6a85b28c04034d5662dff5abfdaa6042,2020-02-23T04:34:52Z,Kenny Nguyen,"Need to Fill Content, Stock Pages done"
MDY6Q29tbWl0MjM3MzUwMDA1OjZmZTkxZmM2ZmE4OTkzOGM3YzRlNTg1OTQ4NzdmZDFmNGMxNmNlYzg=,6fe91fc6fa89938c7c4e58594877fd1f4c16cec8,2020-02-14T07:11:25Z,Kenny Nguyen,"Finish Homepage, just need to add content"
MDY6Q29tbWl0MjM3MzUwMDA1Ojc0OGI0Y2ZiOGNiM2IxMjhmYmQ2ZTM1OGY5YjBhZTE1NjhmOWVhMmI=,748b4cfb8cb3b128fbd6e358f9b0ae1568f9ea2b,2020-02-14T04:10:33Z,Kenny Nguyen,Cleaned up stock code and fixed landing page
MDY6Q29tbWl0MjM3MzUwMDA1OmJiZDAxNDhjMzExN2ZmYWUzYzVjYzY1ZWI4MTcxYzc3MzU2YmVkMzc=,bbd0148c3117ffae3c5cc65eb8171c77356bed37,2020-02-02T12:07:47Z,Kenny Nguyen,landingpage styling to homepage
MDY6Q29tbWl0MjM3MzUwMDA1OmQxYTRhYjA3NWNjNWNlN2Q5ZTk1NzkzMzEwNGIyZDViMDJmOTM1ZWQ=,d1a4ab075cc5ce7d9e957933104b2d5b02f935ed,2020-02-02T11:23:52Z,Kenny Nguyen,"Made Homepage, need to add Sections"
MDY6Q29tbWl0MjM3MzUwMDA1OmY3NjNiMzM5NzkyNDRjNzU1YTFhYjgzNmI1MDZmYWJjMzhjNDVjY2E=,f763b33979244c755a1ab836b506fabc38c45cca,2020-01-31T10:34:32Z,Kenny Nguyen,back to normal
MDY6Q29tbWl0MjM3MzUwMDA1OmQxOWRlYWY2MDhjNDEyZmZhYjkyZTJlN2EyNmY0YWQyZTIwNjVlZjE=,d19deaf608c412ffab92e2e7a26f4ad2e2065ef1,2020-01-31T03:08:58Z,Kenny Nguyen,lol
MDY6Q29tbWl0MjM3MzUwMDA1OmU5MGM1M2QxNjM5MDFmYmYxYjFlYzEwZmRhOWYyYWQ1MGE3MmZhZGQ=,e90c53d163901fbf1b1ec10fda9f2ad50a72fadd,2020-01-31T03:07:14Z,Kenny Nguyen,First Files
MDY6Q29tbWl0MjM3MzUwMDA1OjY3YWZiZGIwMDUyYjZhNmVkNTZhNzUzYTllZTQwOTdjZTQ5N2M0NWM=,67afbdb0052b6a6ed56a753a9ee4097ce497c45c,2020-01-31T03:01:07Z,GitHub,Initial commit
MDY6Q29tbWl0NzI4MDI2Mjg6ZjlkYTcwNGMzMzA5ZmVkMjZjZDMwZGRjZjY5YjM2Njk1OGI1OTE3Mw==,f9da704c3309fed26cd30ddcf69b366958b59173,2018-06-29T16:30:56Z,Kenny Nguyen,finite
MDY6Q29tbWl0NzI4MDI2Mjg6MzAyMmViOTRkYjg1OTU3YmE4YmUwYTZiZmM2M2Q2MTM0NDQxYzVmZQ==,3022eb94db85957ba8be0a6bfc63d6134441c5fe,2018-06-29T04:42:50Z,Kenny Nguyen,minor changes
MDY6Q29tbWl0NzI4MDI2Mjg6ZGNiNGE2NDQyYjY1OWI4N2NkYzQzNzFiNjUxMDI1OGYxM2FlYjBmMw==,dcb4a6442b659b87cdc4371b6510258f13aeb0f3,2017-03-18T01:35:15Z,Kenny Nguyen,lol
MDY6Q29tbWl0NzI4MDI2Mjg6MDYzNjNkNjg3NTQ1ZDlmMGQ3NWQzNjk5NDZhZjAwZGZjMWQ3ZmI0Ng==,06363d687545d9f0d75d369946af00dfc1d7fb46,2017-03-10T03:27:13Z,Kenny Nguyen,fix formatting
MDY6Q29tbWl0NzI4MDI2Mjg6Yzg2MDBmOTdiODFhNTBhNmQxNDdjOTZkN2Q2ZTc5M2NkNzEwMTkwNg==,c8600f97b81a50a6d147c96d7d6e793cd7101906,2017-02-26T23:13:43Z,Kenny Nguyen,add
MDY6Q29tbWl0NzI4MDI2Mjg6ZTJhOTYxMGU0NTJlZDRkNDgzODU5ZTJiYzViNTdhZWRiNmZhZjBhMw==,e2a9610e452ed4d483859e2bc5b57aedb6faf0a3,2017-02-26T23:08:54Z,Kenny Nguyen,add pictures
MDY6Q29tbWl0NzI4MDI2Mjg6YjRjMTg2NGQ4ZDdlMjg5ZWVjNDljMTk4OTVmYmRmYTg1OWQ4YzllZQ==,b4c1864d8d7e289eec49c19895fbdfa859d8c9ee,2017-02-26T15:01:53Z,Kenny Nguyen,not to offend ppl or lie
MDY6Q29tbWl0NzI4MDI2Mjg6ZTRhMDkyMTIzOGUwYTE0YTgzMDZlOTdlMjQwZTQxNzMyZjM0NWY3NQ==,e4a0921238e0a14a8306e97e240e41732f345f75,2017-02-26T14:57:44Z,Kenny Nguyen,finished happiness
MDY6Q29tbWl0NzI4MDI2Mjg6Mzk5NWI3ZTI5MzhlYzQ0ZDMyNjdiOTVkZTNkMjM0YjJmZDhmYjFlNQ==,3995b7e2938ec44d3267b95de3d234b2fd8fb1e5,2017-02-22T13:36:08Z,Kenny Nguyen,add
MDY6Q29tbWl0NzI4MDI2Mjg6MWUwYTAyOGViMGI4Y2Q2Yjk4ZTYxMjE3ZTI2MDI3OTI3OWFhYjY1Mw==,1e0a028eb0b8cd6b98e61217e260279279aab653,2017-02-21T12:24:33Z,Kenny Nguyen,happiness
MDY6Q29tbWl0NzI4MDI2Mjg6Nzk1NmU1YjNlYmExODRmZWMzNDUxMTNhMzI4N2M4MTVmMzVlM2NiZQ==,7956e5b3eba184fec345113a3287c815f35e3cbe,2017-01-09T12:17:09Z,Kenny Nguyen,Doublecheck
MDY6Q29tbWl0NzI4MDI2Mjg6NWVkZjM0YTkyY2EwNWMyNjk1ZjgzMjQzMDA3NjMzNGNkMmY4YWQxMA==,5edf34a92ca05c2695f832430076334cd2f8ad10,2017-01-04T10:17:26Z,Kenny Nguyen,Countdown
MDY6Q29tbWl0NzI4MDI2Mjg6ZDc3OTE2OWMwMjYxZTkyNGZmYTJkYjEwZmFiZThlNTE1MmFiZWJjNQ==,d779169c0261e924ffa2db10fabe8e5152abebc5,2016-12-24T05:05:22Z,Kenny Nguyen,lol
MDY6Q29tbWl0NzI4MDI2Mjg6NDA2ZjMzZjhkNDFmODNkMzA0MmNjOWQwN2ExMTZiZmZkOGQ1MDhkMg==,406f33f8d41f83d3042cc9d07a116bffd8d508d2,2016-12-01T20:15:31Z,Kenny Nguyen,take out chetporter
MDY6Q29tbWl0NzI4MDI2Mjg6M2M5MDFhNzViMmRjYWQwOTJjYjZmNWU3ZjUyMjVlNjU4OWY1YTY2Zg==,3c901a75b2dcad092cb6f5e7f5225e6589f5a66f,2016-12-01T20:10:34Z,Kenny Nguyen,add chetporter
MDY6Q29tbWl0NzI4MDI2Mjg6Y2UzNDM5YjUzMTdhNDAyOGMyMjk3OWRjMGRiOTNiYTMxYWY4NGVkYQ==,ce3439b5317a4028c22979dc0db93ba31af84eda,2016-12-01T04:05:24Z,Kenny Nguyen,asdf
MDY6Q29tbWl0NzI4MDI2Mjg6NTQ4Y2NiZTM4YzVhMjRlYTM5NzljZTNkNDE2NzQ4Mjk4MGZhNjBkNQ==,548ccbe38c5a24ea3979ce3d4167482980fa60d5,2016-12-01T03:50:49Z,Kenny Nguyen,basic formatting
MDY6Q29tbWl0NzI4MDI2Mjg6YzU3NzdiZmY5NzZhOTJkNGZkYzdkOWIwNjZiOWY2Njc3MzU3YzEyZg==,c5777bff976a92d4fdc7d9b066b9f6677357c12f,2016-12-01T03:47:06Z,Kenny Nguyen,SLO
MDY6Q29tbWl0NzI4MDI2Mjg6MzBjNzA0NjFhZTViNjc1MjE3NjdiZDkyNGE2MjFiMjkxNzFkZjhhMA==,30c70461ae5b67521767bd924a621b29171df8a0,2016-11-30T23:55:35Z,Kenny Nguyen,typo
MDY6Q29tbWl0NzI4MDI2Mjg6OWQwNjViYmQ4MmUzYTA3NmYxNjU1Y2Y3NmYzZTkxOTFiMzI3NjlkMA==,9d065bbd82e3a076f1655cf76f3e9191b32769d0,2016-11-30T23:53:24Z,Kenny Nguyen,grammar
MDY6Q29tbWl0NzI4MDI2Mjg6Y2YxNjAzMGVkYjBhYjFkOWJhYjg1ZjM5NWMxNzQxZWQ3Y2FjZWI3Ng==,cf16030edb0ab1d9bab85f395c1741ed7caceb76,2016-11-30T23:43:14Z,Kenny Nguyen,grammar
MDY6Q29tbWl0NzI4MDI2Mjg6YzkyY2ZmMTU0OTZhNjY0ZmIyYzM5NTQ5NWVlNDM3ODcwZjA4N2IzMQ==,c92cff15496a664fb2c395495ee437870f087b31,2016-11-30T23:18:19Z,Kenny Nguyen,formatting
MDY6Q29tbWl0NzI4MDI2Mjg6N2UzMDVlY2I4YzI4MGQ4NGI3NGZjYTcxYjAwZGYzZTMyZDBjOTg2Yg==,7e305ecb8c280d84b74fca71b00df3e32d0c986b,2016-11-30T23:14:58Z,Kenny Nguyen,Format
MDY6Q29tbWl0NzI4MDI2Mjg6NGU0ZTlkODU2MTJjY2MyYzE4OWI5MjFmNjgyZTU2NGIxMzU4ZjViMw==,4e4e9d85612ccc2c189b921f682e564b1358f5b3,2016-11-30T23:12:42Z,Kenny Nguyen,random spacing
MDY6Q29tbWl0NzI4MDI2Mjg6M2Y1ZTc1OTA0MDlhNTBiYzM5NWRlYWMxZjMzYmQwOWRiZTViZGY5Mw==,3f5e7590409a50bc395deac1f33bd09dbe5bdf93,2016-11-30T23:10:28Z,Kenny Nguyen,Grammar
MDY6Q29tbWl0NzI4MDI2Mjg6MmUxNTljMzM4MDNmZjIwZWU3MjljMjc5NjBlNGE1MTI5YTNhMGQxOA==,2e159c33803ff20ee729c27960e4a5129a3a0d18,2016-11-30T23:08:39Z,Kenny Nguyen,grammar
MDY6Q29tbWl0NzI4MDI2Mjg6MTEyOGRmNGZiNjEyMjBkMmQyYjkwNjUyNTgwNWU4NGE5OTkxYWNiNw==,1128df4fb61220d2d2b906525805e84a9991acb7,2016-11-30T23:05:18Z,Kenny Nguyen,formatting
MDY6Q29tbWl0NzI4MDI2Mjg6OWI3ZjU0OTEzOGRmNmQ0MzA3YWE2MzUxYmNlOGQzYzc1OWM3ZjI1Nw==,9b7f549138df6d4307aa6351bce8d3c759c7f257,2016-11-30T23:04:16Z,Kenny Nguyen,add some clarification
MDY6Q29tbWl0NzI4MDI2Mjg6NmZhMWY2ZTI1ZGEwYjBjNDEzNzM3ZGJkOWViZTA2OGU4YzE5ZTRiNQ==,6fa1f6e25da0b0c413737dbd9ebe068e8c19e4b5,2016-11-30T23:00:13Z,Kenny Nguyen,Concerts
MDY6Q29tbWl0NzI4MDI2Mjg6YTUxNmUyNGIzNjNmZGM2ZWYxM2I3MmFlNGQwNDg1MzQ4MDAyZTRlMw==,a516e24b363fdc6ef13b72ae4d0485348002e4e3,2016-11-06T01:47:47Z,Kenny Nguyen,change formatting
